,address
232,"('37.654188 55.73556', 'Таганский район')"
233,"('37.648915 55.742144', 'Не определен')"
234,"('37.675298 55.707776', 'Южнопортовый район')"
235,"('37.642195 55.833653', 'район Ростокино')"
236,"('37.68412 55.877889', 'Лосиноостровский район')"
237,"('37.657278 55.865869', 'Бабушкинский район')"
238,"('37.724238 55.874137', 'Ярославский район')"
239,"('37.688791 55.879445', 'Лосиноостровский район')"
240,"('37.668435 55.859266', 'Бабушкинский район')"
241,"('37.662946 55.874279', 'Бабушкинский район')"
242,"('37.677041 55.866591', 'Бабушкинский район')"
243,"('37.703748 55.868773', 'Ярославский район')"
244,"('37.696453 55.875849', 'Лосиноостровский район')"
245,"('37.700568 55.880904', 'Лосиноостровский район')"
246,"('37.691073 55.879889', 'Лосиноостровский район')"
247,"('37.640012 55.804116', 'Алексеевский район')"
248,"('37.639455 55.804759', 'Алексеевский район')"
249,"('37.631182 55.788515', 'Мещанский район')"
250,"('37.631146 55.786814', 'Мещанский район')"
251,"('37.625783 55.775667', 'Мещанский район')"
252,"('37.621696 55.793748', 'район Марьина Роща')"
253,"('37.637614 55.789431', 'Мещанский район')"
254,"('37.641845 55.810324', 'Алексеевский район')"
255,"('37.632062 55.785569', 'Мещанский район')"
256,"('37.63729 55.787553', 'Мещанский район')"
257,"('37.376267 55.755626', 'район Кунцево')"
258,"('37.426914 55.724713', 'Можайский район')"
259,"('37.443991 55.724794', 'Можайский район')"
260,"('37.408346 55.722979', 'Можайский район')"
261,"('37.414499 55.722715', 'Можайский район')"
262,"('37.435376 55.71769', 'Можайский район')"
263,"('37.440505 55.715804', 'Можайский район')"
264,"('37.405543 55.7127', 'Можайский район')"
265,"('37.43322 55.729787', 'район Кунцево')"
266,"('37.584164 55.748027', 'район Арбат')"
267,"('37.580544 55.748706', 'район Арбат')"
268,"('37.58058 55.750165', 'район Арбат')"
269,"('37.36175 55.787001', 'Не определен')"
270,"('37.809686 55.674255', 'район Люблино')"
271,"('37.745376 55.731212', 'Нижегородский район')"
272,"('37.787929 55.724317', 'Рязанский район')"
273,"('37.787084 55.720859', 'Рязанский район')"
274,"('37.732826 55.734481', 'Нижегородский район')"
275,"('37.747963 55.684691', 'район Люблино')"
276,"('37.753847 55.684204', 'район Люблино')"
277,"('37.741351 55.674971', 'район Люблино')"
278,"('37.739878 55.697488', 'район Текстильщики')"
279,"('37.713459 55.651785', 'район Марьино')"
280,"('37.699526 55.657367', 'район Печатники')"
281,"('37.736348 55.711635', 'район Текстильщики')"
282,"('37.649409 55.750292', 'Таганский район')"
283,"('37.649921 55.745351', 'Таганский район')"
284,"('37.676717 55.745205', 'Таганский район')"
285,"('37.651385 55.748817', 'Таганский район')"
286,"('37.661033 55.752242', 'Таганский район')"
287,"('37.663252 55.752612', 'Таганский район')"
288,"('37.675029 55.733457', 'Таганский район')"
289,"('37.546893 55.589254', 'район Ясенево')"
290,"('37.575603 55.563605', 'район Северное Бутово')"
291,"('37.732152 55.778082', 'район Соколиная Гора')"
292,"('37.537128 55.885181', 'Дмитровский район')"
293,"('37.508768 55.833612', 'район Коптево')"
294,"('37.654044 55.868198', 'Бабушкинский район')"
295,"('37.609479 55.746943', 'район Хамовники')"
296,"('37.74498 55.759537', 'район Соколиная Гора')"
297,"('37.38207 55.652263', 'район Солнцево')"
298,"('37.407582 55.748756', 'район Кунцево')"
299,"('37.512802 55.83337', 'район Коптево')"
300,"('37.702454 55.774624', 'Басманный район')"
301,"('37.624687 55.742458', 'район Якиманка')"
302,"('37.638117 55.885246', 'район Северное Медведково')"
303,"('37.642546 55.811513', 'Алексеевский район')"
304,"('37.618426 55.80445', 'район Марьина Роща')"
305,"('37.62687 55.779469', 'Мещанский район')"
306,"('37.607619 55.802153', 'район Марьина Роща')"
307,"('37.552157 55.899805', 'район Лианозово')"
308,"('37.608949 55.806216', 'район Марьина Роща')"
309,"('37.633679 55.887609', 'район Северное Медведково')"
310,"('37.610449 55.803074', 'район Марьина Роща')"
311,"('37.624965 55.808204', 'Останкинский район')"
312,"('37.652328 55.806616', 'Алексеевский район')"
313,"('37.592393 55.85432', 'район Отрадное')"
314,"('37.584847 55.885347', 'Алтуфьевский район')"
315,"('37.622594 55.828576', 'Останкинский район')"
316,"('Не определены', 'Не определен')"
317,"('37.677212 55.871657', 'Лосиноостровский район')"
318,"('37.607421 55.853132', 'район Отрадное')"
319,"('37.714752 55.877824', 'Ярославский район')"
320,"('37.660727 55.835432', 'район Ростокино')"
321,"('37.647091 55.83248', 'район Ростокино')"
322,"('37.618965 55.870703', 'район Отрадное')"
323,"('37.635988 55.850707', 'район Свиблово')"
324,"('37.601322 55.792316', 'район Марьина Роща')"
325,"('37.708922 55.867874', 'Ярославский район')"
326,"('37.611239 55.808558', 'район Марьина Роща')"
327,"('37.667168 55.851844', 'район Свиблово')"
328,"('37.608293 55.794629', 'район Марьина Роща')"
329,"('37.655248 55.816874', 'Алексеевский район')"
330,"('37.792663 55.819075', 'район Гольяново')"
331,"('37.709012 55.807223', 'район Богородское')"
332,"('37.765749 55.812793', 'район Гольяново')"
333,"('37.732135 55.795069', 'район Преображенское')"
334,"('37.744756 55.80398', 'район Преображенское')"
335,"('37.673421 55.786728', 'район Сокольники')"
336,"('37.701529 55.803514', 'район Богородское')"
337,"('37.876018 55.711022', 'район Косино-Ухтомский')"
338,"('Не определены', 'Не определен')"
339,"('37.883671 55.717366', 'район Косино-Ухтомский')"
340,"('37.669711 55.789841', 'район Сокольники')"
341,"('37.742151 55.759091', 'район Соколиная Гора')"
342,"('37.86469 55.816166', 'Не определен')"
343,"('37.792259 56.002898', 'район Восточный')"
344,"('37.749149 55.789051', 'район Измайлово')"
345,"('37.83571 55.775839', 'район Ивановское')"
346,"('37.707745 55.783423', 'район Соколиная Гора')"
347,"('37.815947 55.829431', 'район Гольяново')"
348,"('37.706164 55.78359', 'район Соколиная Гора')"
349,"('37.698484 55.798328', 'район Сокольники')"
350,"('37.859174 55.729138', 'район Косино-Ухтомский')"
351,"('37.786285 55.693378', 'район Кузьминки')"
352,"('37.754044 55.73591', 'Нижегородский район')"
353,"('37.849266 55.700121', 'район Выхино-Жулебино')"
354,"('37.671813 55.718233', 'Южнопортовый район')"
355,"('37.698762 55.652689', 'район Печатники')"
356,"('37.734874 55.671803', 'район Люблино')"
357,"('37.821634 55.711564', 'район Выхино-Жулебино')"
358,"('37.710234 55.744358', 'район Лефортово')"
359,"('37.700676 55.730112', 'Нижегородский район')"
360,"('37.747568 55.738292', 'Нижегородский район')"
361,"('37.706128 55.753879', 'район Лефортово')"
362,"('37.722846 55.653009', 'район Марьино')"
363,"('37.742043 55.656641', 'район Марьино')"
364,"('37.795906 55.712964', 'Рязанский район')"
365,"('37.7964 55.718365', 'Рязанский район')"
366,"('37.770699 55.729843', 'Рязанский район')"
367,"('37.695555 55.717031', 'район Печатники')"
368,"('37.715641 55.741956', 'район Лефортово')"
369,"('37.808437 55.639852', 'район Капотня')"
370,"('37.753407 55.675286', 'район Люблино')"
371,"('37.742582 55.65114', 'район Марьино')"
372,"('37.804386 55.707116', 'район Выхино-Жулебино')"
373,"('37.774813 55.700547', 'район Кузьминки')"
374,"('37.716288 55.747763', 'район Лефортово')"
375,"('37.67219 55.706487', 'Южнопортовый район')"
376,"('37.858887 55.684686', 'район Выхино-Жулебино')"
377,"('37.666306 55.729285', 'Южнопортовый район')"
378,"('37.920161 55.707563', 'район Некрасовка')"
379,"('37.51238 55.596813', 'район Ясенево')"
380,"('37.606236 55.660384', 'Не определен')"
381,"('37.603514 55.689182', 'район Котловка')"
382,"('37.480849 55.621648', 'район Тёплый Стан')"
383,"('37.548294 55.606502', 'район Ясенево')"
384,"('37.553963 55.653304', 'район Черёмушки')"
385,"('37.548267 55.5217', 'район Южное Бутово')"
386,"('37.592294 55.568319', 'район Северное Бутово')"
387,"('37.560943 55.570696', 'район Северное Бутово')"
388,"('37.558867 55.553737', 'район Южное Бутово')"
389,"('37.502813 55.533522', 'район Южное Бутово')"
390,"('37.579789 55.529201', 'район Южное Бутово')"
391,"('37.592779 55.502079', 'район Южное Бутово')"
392,"('37.572423 55.542477', 'район Южное Бутово')"
393,"('37.515146 55.642159', 'район Коньково')"
394,"('37.50001 55.643866', 'Не определен')"
395,"('37.450881 55.684457', 'Не определен')"
396,"('37.450971 55.686259', 'Не определен')"
397,"('37.29267 55.615207', 'Не определен')"
398,"('37.41555 55.652649', 'район Солнцево')"
399,"('37.458229 55.666746', 'район Тропарёво-Никулино')"
400,"('37.460421 55.671031', 'район Тропарёво-Никулино')"
401,"('37.53393 55.692714', 'район Раменки')"
402,"('37.507017 55.711219', 'Не определен')"
403,"('37.419422 55.727623', 'район Кунцево')"
404,"('37.45071 55.726274', 'район Фили-Давыдково')"
405,"('Не определены', 'Не определен')"
406,"('37.352048 55.832535', 'район Митино')"
407,"('37.359522 55.836059', 'район Митино')"
408,"('37.406846 55.803428', 'район Строгино')"
409,"('37.461688 55.793809', 'район Щукино')"
410,"('Не определены', 'Не определен')"
411,"('Не определены', 'Не определен')"
412,"('Не определены', 'Не определен')"
413,"('37.464499 55.775074', 'район Хорошёво-Мнёвники')"
414,"('37.509918 55.765164', 'район Хорошёво-Мнёвники')"
415,"('37.392032 55.886998', 'район Куркино')"
416,"('37.360466 55.830255', 'район Митино')"
417,"('37.348123 55.834633', 'район Митино')"
418,"('37.461463 55.819641', 'район Покровское-Стрешнево')"
419,"('37.393982 55.815883', 'район Строгино')"
420,"('37.342894 55.848291', 'район Митино')"
421,"('37.531451 55.809732', 'район Аэропорт')"
422,"('37.526232 55.767008', 'Хорошёвский район')"
423,"('37.534532 55.800883', 'район Аэропорт')"
424,"('37.56697 55.780324', 'район Беговой')"
425,"('37.514922 55.803272', 'район Сокол')"
426,"('37.509712 55.888003', 'район Западное Дегунино')"
427,"('37.559883 55.793227', 'район Аэропорт')"
428,"('37.516665 55.81043', 'район Аэропорт')"
429,"('37.536967 55.834896', 'Тимирязевский район')"
430,"('37.561284 55.806292', 'Тимирязевский район')"
431,"('37.522926 55.832389', 'район Коптево')"
432,"('37.168487 55.979551', 'Не определен')"
433,"('37.236139 55.998066', 'район Савёлки')"
434,"('37.181458 55.973496', 'район Крюково')"
435,"('37.149865 55.971884', 'район Крюково')"
436,"('37.157069 55.975995', 'район Крюково')"
437,"('37.203494 55.983469', 'Не определен')"
438,"('37.618722 55.719587', 'Даниловский район')"
439,"('37.224371 55.986621', 'район Савёлки')"
440,"('37.190486 56.008953', 'Не определен')"
441,"('37.666297 55.596127', 'район Бирюлёво Восточное')"
442,"('37.603011 55.70632', 'Донской район')"
443,"('37.617177 55.713836', 'Даниловский район')"
444,"('37.674678 55.640878', 'район Москворечье-Сабурово')"
445,"('37.611841 55.707563', 'Даниловский район')"
446,"('37.624418 55.607911', 'район Чертаново Центральное')"
447,"('Не определены', 'Не определен')"
448,"('37.782916 55.618786', 'район Братеево')"
449,"('37.664923 55.678854', 'район Нагатинский Затон')"
450,"('37.657071 55.673671', 'район Нагатино-Садовники')"
451,"('37.624876 55.681473', 'район Нагатино-Садовники')"
452,"('37.611464 55.611806', 'район Чертаново Центральное')"
453,"('37.60337 55.586176', 'район Чертаново Южное')"
454,"('37.604987 55.701222', 'Донской район')"
455,"('37.658239 55.649936', 'район Москворечье-Сабурово')"
456,"('37.655742 55.667076', 'район Нагатино-Садовники')"
457,"('37.62095 55.672752', 'Нагорный район')"
458,"('37.735674 55.622294', 'район Зябликово')"
459,"('37.733464 55.613768', 'район Зябликово')"
460,"('37.646929 55.627432', 'район Царицыно')"
461,"('37.743633 55.626518', 'район Зябликово')"
462,"('37.624768 55.590348', 'район Бирюлёво Западное')"
463,"('37.631757 55.678362', 'район Нагатино-Садовники')"
464,"('37.612326 55.646045', 'Не определен')"
465,"('37.628631 55.718882', 'Даниловский район')"
466,"('37.696346 55.755783', 'район Лефортово')"
467,"('37.348904 55.661115', 'район Ново-Переделкино')"
468,"('37.253117 55.613738', 'район Внуково')"
469,"('37.367832 55.664208', 'район Ново-Переделкино')"
470,"('37.406926 55.660028', 'район Солнцево')"
471,"('37.292104 55.610387', 'Не определен')"
472,"('37.407959 55.641188', 'район Солнцево')"
473,"('37.61971 55.74791', 'Не определен')"
474,"('37.654466 55.747794', 'Таганский район')"
475,"('37.64065 55.753646', 'Не определен')"
476,"('37.682826 55.729838', 'Таганский район')"
477,"('37.598771 55.774102', 'Тверской район')"
478,"('37.67139 55.728991', 'Таганский район')"
479,"('55.098473 51.802998', 'Не определен')"
480,"('37.613503 55.739605', 'район Якиманка')"
481,"('37.680634 55.747713', 'Таганский район')"
482,"('37.592554 55.74791', 'район Арбат')"
483,"('37.59577 55.787705', 'Тверской район')"
484,"('37.607125 55.769292', 'Тверской район')"
485,"('37.652912 55.74373', 'Таганский район')"
486,"('37.598851 55.758559', 'Пресненский район')"
487,"('37.58146 55.767392', 'Пресненский район')"
488,"('37.636311 55.731004', 'район Замоскворечье')"
489,"('37.58676 55.745417', 'район Хамовники')"
490,"('37.596992 55.779803', 'Тверской район')"
491,"('37.684632 55.735332', 'Таганский район')"
492,"('37.600684 55.741744', 'район Хамовники')"
493,"('37.631065 55.729062', 'район Замоскворечье')"
494,"('37.687506 55.770993', 'Басманный район')"
495,"('37.63588 55.765382', 'Красносельский район')"
496,"('37.65267 55.760292', 'Басманный район')"
497,"('37.602193 55.737801', 'район Хамовники')"
498,"('37.665273 55.738049', 'Таганский район')"
499,"('37.637677 55.77792', 'Мещанский район')"
500,"('37.574929 55.741475', 'район Хамовники')"
501,"('37.586383 55.732149', 'район Хамовники')"
502,"('37.540254 55.75975', 'Пресненский район')"
503,"('37.603433 55.745873', 'район Хамовники')"
504,"('37.672603 55.73513', 'Таганский район')"
505,"('37.656155 55.745123', 'Таганский район')"
506,"('37.6698 55.784364', 'Красносельский район')"
507,"('37.391511 55.616839', 'Не определен')"
508,"('37.304644 55.496797', 'Не определен')"
509,"('37.185617 55.591559', 'Не определен')"
510,"('37.114686 55.59691', 'Не определен')"
511,"('37.167903 55.591238', 'Не определен')"
512,"('37.46282 55.58581', 'Не определен')"
513,"('37.521174 55.447259', 'Не определен')"
514,"('37.074693 55.212935', 'Не определен')"
515,"('37.480265 55.567214', 'Не определен')"
516,"('37.326204 55.647696', 'Не определен')"
517,"('37.268541 55.644161', 'Не определен')"
518,"('37.592851 55.492625', 'Не определен')"
519,"('37.300395 55.491574', 'Не определен')"
520,"('37.403064 55.421823', 'Не определен')"
521,"('37.27067 55.421501', 'Не определен')"
522,"('37.487317 55.500223', 'Не определен')"
523,"('37.208875 55.302653', 'Не определен')"
524,"('36.870605 55.417465', 'Не определен')"
525,"('37.464706 55.610423', 'Не определен')"
526,"('37.301168 55.472929', 'Не определен')"
527,"('37.539644 55.50235', 'Не определен')"
528,"('37.195831 55.586634', 'Не определен')"
529,"('37.531118 55.514773', 'Не определен')"
530,"('37.290307 55.440738', 'Не определен')"
531,"('37.201293 55.368211', 'Не определен')"
532,"('37.291152 55.466565', 'Не определен')"
533,"('37.501932 55.492839', 'Не определен')"
534,"('37.574911 55.510803', 'Не определен')"
535,"('37.564554 55.501315', 'Не определен')"
536,"('37.465326 55.590556', 'Не определен')"
537,"('37.419997 55.388358', 'Не определен')"
538,"('37.316259 55.475908', 'Не определен')"
539,"('37.308965 55.629399', 'Не определен')"
540,"('37.473968 55.487213', 'Не определен')"
541,"('37.374551 55.370687', 'Не определен')"
542,"('37.549768 55.938027', 'район Северный')"
543,"('37.191151 55.967809', 'район Крюково')"
544,"('30.348639 53.937976', 'Не определен')"
545,"('37.447162 55.630019', 'Не определен')"
546,"('37.601708 55.763083', 'Пресненский район')"
547,"('37.575307 55.766552', 'Пресненский район')"
548,"('37.581011 55.687386', 'Академический район')"
549,"('37.665695 55.706639', 'Даниловский район')"
550,"('37.601771 55.755287', 'Пресненский район')"
551,"('37.579744 55.746583', 'район Арбат')"
552,"('37.654915 55.747272', 'Таганский район')"
553,"('37.661239 55.864727', 'Бабушкинский район')"
554,"('37.598465 55.809712', 'Бутырский район')"
555,"('37.679655 55.800387', 'район Сокольники')"
