,address
333,"('37.565461 55.751457', 'район Дорогомилово')"
334,"('37.565461 55.751457', 'район Дорогомилово')"
335,"('37.565461 55.751457', 'район Дорогомилово')"
336,"('37.565461 55.751457', 'район Дорогомилово')"
337,"('37.565461 55.751457', 'район Дорогомилово')"
338,"('37.561257 55.750038', 'район Дорогомилово')"
339,"('37.538781 55.743188', 'район Дорогомилово')"
340,"('37.526187 55.738743', 'район Дорогомилово')"
341,"('37.526187 55.738743', 'район Дорогомилово')"
342,"('37.62342 55.688649', 'район Нагатино-Садовники')"
343,"('37.728541 55.596106', 'район Орехово-Борисово Южное')"
344,"('37.619854 55.666167', 'Нагорный район')"
345,"('37.630481 55.666152', 'район Нагатино-Садовники')"
346,"('37.489715 55.663994', 'район Тропарёво-Никулино')"
347,"('37.48587 55.662359', 'район Тропарёво-Никулино')"
348,"('37.471533 55.649992', 'район Тропарёво-Никулино')"
349,"('37.524327 55.803621', 'район Аэропорт')"
350,"('37.547387 55.79055', 'Хорошёвский район')"
351,"('37.547387 55.79055', 'Хорошёвский район')"
352,"('37.547387 55.79055', 'Хорошёвский район')"
353,"('37.547387 55.79055', 'Хорошёвский район')"
354,"('37.63447 55.785969', 'Мещанский район')"
355,"('37.632368 55.781038', 'Мещанский район')"
356,"('37.512398 55.808548', 'район Сокол')"
357,"('37.512398 55.808548', 'район Сокол')"
358,"('37.512398 55.808548', 'район Сокол')"
359,"('37.635862 55.808002', 'Останкинский район')"
360,"('37.635862 55.808002', 'Останкинский район')"
361,"('37.632637 55.781615', 'Мещанский район')"
362,"('37.634281 55.814148', 'Не определен')"
363,"('37.634281 55.814148', 'Не определен')"
364,"('37.63747 55.815145', 'Останкинский район')"
365,"('37.63668 55.800595', 'Не определен')"
366,"('37.638018 55.808174', 'Алексеевский район')"
367,"('37.639752 55.822751', 'Не определен')"
368,"('37.66265 55.844041', 'район Свиблово')"
369,"('37.64242 55.82755', 'Останкинский район')"
370,"('37.64242 55.82755', 'Останкинский район')"
371,"('37.64242 55.82755', 'Останкинский район')"
372,"('37.636778 55.80102', 'Не определен')"
373,"('37.638782 55.812175', 'Алексеевский район')"
374,"('37.649606 55.830392', 'район Ростокино')"
375,"('37.662093 55.845855', 'район Свиблово')"
376,"('37.662093 55.845855', 'район Свиблово')"
377,"('37.662093 55.845855', 'район Свиблово')"
378,"('37.662093 55.845855', 'район Свиблово')"
379,"('37.662093 55.845855', 'район Свиблово')"
380,"('37.662093 55.845855', 'район Свиблово')"
381,"('37.662093 55.845855', 'район Свиблово')"
382,"('37.662093 55.845855', 'район Свиблово')"
383,"('37.662093 55.845855', 'район Свиблово')"
384,"('37.662093 55.845855', 'район Свиблово')"
385,"('37.662093 55.845855', 'район Свиблово')"
386,"('37.662093 55.845855', 'район Свиблово')"
387,"('37.662093 55.845855', 'район Свиблово')"
388,"('37.662093 55.845855', 'район Свиблово')"
389,"('37.662093 55.845855', 'район Свиблово')"
390,"('37.662093 55.845855', 'район Свиблово')"
391,"('37.662093 55.845855', 'район Свиблово')"
392,"('37.662093 55.845855', 'район Свиблово')"
393,"('37.662093 55.845855', 'район Свиблово')"
394,"('37.662093 55.845855', 'район Свиблово')"
395,"('37.662093 55.845855', 'район Свиблово')"
396,"('37.662093 55.845855', 'район Свиблово')"
397,"('37.662093 55.845855', 'район Свиблово')"
398,"('37.662093 55.845855', 'район Свиблово')"
399,"('37.662093 55.845855', 'район Свиблово')"
400,"('37.662093 55.845855', 'район Свиблово')"
401,"('37.662093 55.845855', 'район Свиблово')"
402,"('37.662093 55.845855', 'район Свиблово')"
403,"('37.662093 55.845855', 'район Свиблово')"
404,"('37.662093 55.845855', 'район Свиблово')"
405,"('37.662093 55.845855', 'район Свиблово')"
406,"('37.662093 55.845855', 'район Свиблово')"
407,"('37.662093 55.845855', 'район Свиблово')"
408,"('37.662093 55.845855', 'район Свиблово')"
409,"('37.662093 55.845855', 'район Свиблово')"
410,"('37.662093 55.845855', 'район Свиблово')"
411,"('37.662093 55.845855', 'район Свиблово')"
412,"('37.662093 55.845855', 'район Свиблово')"
413,"('37.662093 55.845855', 'район Свиблово')"
414,"('37.662093 55.845855', 'район Свиблово')"
415,"('37.662093 55.845855', 'район Свиблово')"
416,"('37.662093 55.845855', 'район Свиблово')"
417,"('37.662093 55.845855', 'район Свиблово')"
418,"('37.640336 55.817861', 'Алексеевский район')"
419,"('37.557197 55.692064', 'Гагаринский район')"
420,"('37.49347 55.617729', 'район Тёплый Стан')"
421,"('37.479106 55.642332', 'район Тёплый Стан')"
422,"('37.516656 55.637642', 'район Коньково')"
423,"('37.50867 55.662227', 'район Коньково')"
424,"('37.544566 55.662557', 'Обручевский район')"
425,"('37.518587 55.632672', 'район Тёплый Стан')"
426,"('37.518587 55.632672', 'район Тёплый Стан')"
427,"('37.516853 55.63037', 'район Тёплый Стан')"
428,"('37.516853 55.63037', 'район Тёплый Стан')"
429,"('37.516853 55.63037', 'район Тёплый Стан')"
430,"('37.516853 55.63037', 'район Тёплый Стан')"
431,"('37.516853 55.63037', 'район Тёплый Стан')"
432,"('37.577561 55.710575', 'Гагаринский район')"
433,"('37.547117 55.668615', 'Обручевский район')"
434,"('37.55248 55.670021', 'Обручевский район')"
435,"('37.55248 55.670021', 'Обручевский район')"
436,"('37.55248 55.670021', 'Обручевский район')"
437,"('37.55248 55.670021', 'Обручевский район')"
438,"('37.55248 55.670021', 'Обручевский район')"
439,"('37.55248 55.670021', 'Обручевский район')"
440,"('37.55248 55.670021', 'Обручевский район')"
441,"('37.55248 55.670021', 'Обручевский район')"
442,"('37.55248 55.670021', 'Обручевский район')"
443,"('37.55248 55.670021', 'Обручевский район')"
444,"('37.55248 55.670021', 'Обручевский район')"
445,"('37.55248 55.670021', 'Обручевский район')"
446,"('37.55248 55.670021', 'Обручевский район')"
447,"('37.541512 55.656037', 'район Черёмушки')"
448,"('37.541512 55.656037', 'район Черёмушки')"
449,"('37.541512 55.656037', 'район Черёмушки')"
450,"('37.541512 55.656037', 'район Черёмушки')"
451,"('37.541512 55.656037', 'район Черёмушки')"
452,"('37.541512 55.656037', 'район Черёмушки')"
453,"('37.541512 55.656037', 'район Черёмушки')"
454,"('37.541512 55.656037', 'район Черёмушки')"
455,"('37.541512 55.656037', 'район Черёмушки')"
456,"('37.518587 55.633597', 'район Тёплый Стан')"
457,"('37.526259 55.643632', 'район Коньково')"
458,"('37.551879 55.666883', 'район Черёмушки')"
459,"('37.507484 55.61813', 'район Ясенево')"
460,"('37.507484 55.61813', 'район Ясенево')"
461,"('37.507484 55.61813', 'район Ясенево')"
462,"('37.507484 55.61813', 'район Ясенево')"
463,"('37.507484 55.61813', 'район Ясенево')"
464,"('37.507484 55.61813', 'район Ясенево')"
465,"('37.507484 55.61813', 'район Ясенево')"
466,"('37.561284 55.675514', 'район Черёмушки')"
467,"('37.511445 55.663842', 'Обручевский район')"
468,"('37.511445 55.663842', 'Обручевский район')"
469,"('37.511445 55.663842', 'Обручевский район')"
470,"('37.511445 55.663842', 'Обручевский район')"
471,"('37.511445 55.663842', 'Обручевский район')"
472,"('37.511445 55.663842', 'Обручевский район')"
473,"('37.511445 55.663842', 'Обручевский район')"
474,"('37.511445 55.663842', 'Обручевский район')"
475,"('37.511445 55.663842', 'Обручевский район')"
476,"('37.511445 55.663842', 'Обручевский район')"
477,"('37.511445 55.663842', 'Обручевский район')"
478,"('37.564994 55.674331', 'район Черёмушки')"
479,"('37.521138 55.636311', 'район Коньково')"
480,"('37.521138 55.636311', 'район Коньково')"
481,"('37.581721 55.537088', 'район Южное Бутово')"
482,"('37.54065 55.659124', 'Обручевский район')"
483,"('37.547414 55.666487', 'Обручевский район')"
484,"('37.547414 55.666487', 'Обручевский район')"
485,"('37.525001 55.64985', 'район Коньково')"
486,"('37.524004 55.647244', 'район Коньково')"
487,"('37.504295 55.626721', 'район Тёплый Стан')"
488,"('37.481909 55.657189', 'район Тропарёво-Никулино')"
489,"('37.481909 55.657189', 'район Тропарёво-Никулино')"
490,"('37.476052 55.657931', 'район Тропарёво-Никулино')"
491,"('37.476052 55.657931', 'район Тропарёво-Никулино')"
492,"('37.476052 55.657931', 'район Тропарёво-Никулино')"
493,"('37.506891 55.677737', 'район Проспект Вернадского')"
494,"('37.506891 55.677737', 'район Проспект Вернадского')"
495,"('37.506891 55.677737', 'район Проспект Вернадского')"
496,"('37.506891 55.677737', 'район Проспект Вернадского')"
497,"('37.506891 55.677737', 'район Проспект Вернадского')"
498,"('37.480265 55.66076', 'район Тропарёво-Никулино')"
499,"('37.493641 55.670138', 'район Проспект Вернадского')"
500,"('37.484864 55.663811', 'район Тропарёво-Никулино')"
501,"('37.484864 55.663811', 'район Тропарёво-Никулино')"
502,"('37.497656 55.657408', 'район Тропарёво-Никулино')"
503,"('37.497656 55.657408', 'район Тропарёво-Никулино')"
504,"('37.497656 55.657408', 'район Тропарёво-Никулино')"
505,"('37.497656 55.657408', 'район Тропарёво-Никулино')"
506,"('37.497656 55.657408', 'район Тропарёво-Никулино')"
507,"('37.481469 55.661689', 'район Тропарёво-Никулино')"
508,"('37.527965 55.691963', 'район Раменки')"
509,"('37.527965 55.691963', 'район Раменки')"
510,"('37.527965 55.691963', 'район Раменки')"
511,"('37.527965 55.691963', 'район Раменки')"
512,"('37.527965 55.691963', 'район Раменки')"
513,"('37.527965 55.691963', 'район Раменки')"
514,"('37.527965 55.691963', 'район Раменки')"
515,"('37.527965 55.691963', 'район Раменки')"
516,"('37.527965 55.691963', 'район Раменки')"
517,"('37.527965 55.691963', 'район Раменки')"
518,"('37.527965 55.691963', 'район Раменки')"
519,"('37.527965 55.691963', 'район Раменки')"
520,"('37.527965 55.691963', 'район Раменки')"
521,"('37.527965 55.691963', 'район Раменки')"
522,"('37.527965 55.691963', 'район Раменки')"
523,"('37.527965 55.691963', 'район Раменки')"
524,"('37.527965 55.691963', 'район Раменки')"
525,"('37.527965 55.691963', 'район Раменки')"
526,"('37.527965 55.691963', 'район Раменки')"
527,"('37.527965 55.691963', 'район Раменки')"
528,"('37.527965 55.691963', 'район Раменки')"
529,"('37.527965 55.691963', 'район Раменки')"
530,"('37.527965 55.691963', 'район Раменки')"
531,"('37.527965 55.691963', 'район Раменки')"
532,"('37.527965 55.691963', 'район Раменки')"
533,"('37.525396 55.741855', 'район Дорогомилово')"
534,"('37.556379 55.750515', 'Не определен')"
